Latitude,Longitude,Altitude,corrected_temperature,humidity_%,SourceFile
37.6852691,-121.6967554,193.381,29.36,24.76,Unit0_dataLog00064.TXT
37.6854205,-121.69675289999999,193.083,29.34,24.89,Unit0_dataLog00064.TXT
37.6855717,-121.6967497,192.817,29.41,24.67,Unit0_dataLog00064.TXT
37.6857232,-121.69674599999999,192.43800000000002,29.38,24.88,Unit0_dataLog00064.TXT
37.6857232,-121.6967389,191.604,29.44,24.7,Unit0_dataLog00064.TXT
37.6860281,-121.69673619999999,191.199,29.46,24.65,Unit0_dataLog00064.TXT
37.6861825,-121.6967339,190.793,29.5,24.77,Unit0_dataLog00064.TXT
37.686337099999996,-121.69673209999999,190.44400000000002,29.48,24.78,Unit0_dataLog00064.TXT
37.686490899999995,-121.6967305,190.115,29.58,24.75,Unit0_dataLog00064.TXT
37.6866439,-121.69672999999999,189.781,29.46,24.73,Unit0_dataLog00064.TXT
37.6867969,-121.6967306,189.657,29.6,24.85,Unit0_dataLog00064.TXT
37.686949399999996,-121.69673209999999,189.79,29.46,24.64,Unit0_dataLog00064.TXT
37.6871015,-121.69673399999999,189.72,29.44,24.68,Unit0_dataLog00064.TXT
37.6872537,-121.6967363,189.623,29.46,24.83,Unit0_dataLog00064.TXT
37.6874061,-121.6967387,189.513,29.55,25.09,Unit0_dataLog00064.TXT
37.6875579,-121.69674149999999,189.45000000000002,29.45,25.07,Unit0_dataLog00064.TXT
37.6877085,-121.69674499999999,189.304,29.46,25.2,Unit0_dataLog00064.TXT
37.687858299999995,-121.6967493,189.169,29.39,25.38,Unit0_dataLog00064.TXT
37.6880082,-121.6967543,189.137,29.34,25.48,Unit0_dataLog00064.TXT
37.688158099999995,-121.6967598,189.00900000000001,29.39,25.46,Unit0_dataLog00064.TXT
37.6883082,-121.6967658,188.913,29.38,25.65,Unit0_dataLog00064.TXT
37.6884589,-121.69677229999999,188.817,29.33,25.5,Unit0_dataLog00064.TXT
37.6886096,-121.6967792,188.705,29.36,25.65,Unit0_dataLog00064.TXT
37.688759999999995,-121.6967846,188.585,29.28,25.72,Unit0_dataLog00064.TXT
37.6889094,-121.6967894,188.583,29.26,25.74,Unit0_dataLog00064.TXT
37.6890576,-121.6967947,188.586,29.27,25.79,Unit0_dataLog00064.TXT
37.689205099999995,-121.6968002,188.635,29.21,25.74,Unit0_dataLog00064.TXT
37.6893524,-121.6968048,188.696,29.32,25.91,Unit0_dataLog00064.TXT
37.6895009,-121.6968091,188.719,29.08,25.85,Unit0_dataLog00064.TXT
37.689651,-121.6968134,188.752,29.17,25.9,Unit0_dataLog00064.TXT
37.6898026,-121.6968181,188.775,29.23,25.96,Unit0_dataLog00064.TXT
37.6899553,-121.6968227,188.814,29.27,25.77,Unit0_dataLog00064.TXT
37.6901096,-121.696826,188.945,29.23,25.94,Unit0_dataLog00064.TXT
37.6902654,-121.6968297,188.936,29.28,25.74,Unit0_dataLog00064.TXT
37.690422,-121.696832,189.073,29.32,25.69,Unit0_dataLog00064.TXT
37.690578599999995,-121.6968344,189.05100000000002,29.23,25.73,Unit0_dataLog00064.TXT
37.690737399999996,-121.69683669999999,189.18,29.3,25.7,Unit0_dataLog00064.TXT
37.690897899999996,-121.6968393,189.18,29.23,25.61,Unit0_dataLog00064.TXT
37.6910597,-121.69684129999999,189.171,29.24,25.56,Unit0_dataLog00064.TXT
37.691222599999996,-121.6968417,189.28300000000002,29.3,25.67,Unit0_dataLog00064.TXT
37.6913868,-121.6968409,189.398,29.18,25.68,Unit0_dataLog00064.TXT
37.6915523,-121.6968433,189.544,29.21,25.64,Unit0_dataLog00064.TXT
37.691718099999996,-121.69684679999999,189.69400000000002,29.3,25.67,Unit0_dataLog00064.TXT
37.6918837,-121.6968509,189.715,29.15,25.73,Unit0_dataLog00064.TXT
37.6920499,-121.69685249999999,189.64600000000002,29.18,25.64,Unit0_dataLog00064.TXT
37.6922162,-121.69685179999999,189.433,29.11,25.62,Unit0_dataLog00064.TXT
37.6923816,-121.6968514,189.32500000000002,29.13,25.9,Unit0_dataLog00064.TXT
37.6925448,-121.6968515,189.14600000000002,29.24,25.98,Unit0_dataLog00064.TXT
37.6927052,-121.6968515,188.951,29.18,25.67,Unit0_dataLog00064.TXT
37.6930182,-121.6968514,188.867,29.2,25.86,Unit0_dataLog00064.TXT
37.6931698,-121.6968509,188.744,29.12,25.69,Unit0_dataLog00064.TXT
37.6933192,-121.6968503,188.733,29.15,25.71,Unit0_dataLog00064.TXT
37.6934659,-121.6968497,188.69400000000002,29.18,25.83,Unit0_dataLog00064.TXT
37.693610299999996,-121.6968503,188.67000000000002,29.18,25.82,Unit0_dataLog00064.TXT
37.6937518,-121.6968522,188.67000000000002,29.28,25.69,Unit0_dataLog00064.TXT
37.6940246,-121.69685539999999,188.482,29.34,25.72,Unit0_dataLog00064.TXT
37.694155699999996,-121.6968564,188.459,29.37,25.63,Unit0_dataLog00064.TXT
37.694283999999996,-121.6968581,188.458,29.34,25.44,Unit0_dataLog00064.TXT
37.6944094,-121.6968605,188.412,29.37,25.28,Unit0_dataLog00064.TXT
37.6945325,-121.69686449999999,188.407,29.36,25.44,Unit0_dataLog00064.TXT
37.6946526,-121.6968701,188.374,29.29,25.24,Unit0_dataLog00064.TXT
37.6947695,-121.69687719999999,188.30700000000002,29.42,25.33,Unit0_dataLog00064.TXT
37.6948836,-121.6968843,188.25300000000001,29.29,25.16,Unit0_dataLog00064.TXT
37.694994799999996,-121.6968936,188.242,29.34,25.24,Unit0_dataLog00064.TXT
37.695101199999996,-121.6969068,188.223,29.41,25.26,Unit0_dataLog00064.TXT
37.695200899999996,-121.69692069999999,188.234,29.48,25.23,Unit0_dataLog00064.TXT
37.6952943,-121.69693099999999,188.222,29.38,25.15,Unit0_dataLog00064.TXT
37.695378399999996,-121.6969372,188.201,29.35,25.09,Unit0_dataLog00064.TXT
37.6954492,-121.69693989999999,188.167,29.38,25.1,Unit0_dataLog00064.TXT
37.6955056,-121.6969405,188.156,29.31,25.2,Unit0_dataLog00064.TXT
37.695547999999995,-121.69694009999999,188.151,29.23,25.3,Unit0_dataLog00064.TXT
37.695578399999995,-121.6969397,188.18200000000002,29.13,25.38,Unit0_dataLog00064.TXT
37.6956044,-121.6969391,188.216,29.14,25.47,Unit0_dataLog00064.TXT
37.6956354,-121.6969384,188.221,29.09,25.57,Unit0_dataLog00064.TXT
37.6956792,-121.69693799999999,188.243,29.04,25.58,Unit0_dataLog00064.TXT
37.6957344,-121.6969457,188.272,29.04,25.89,Unit0_dataLog00064.TXT
37.6957902,-121.6969733,188.279,28.95,25.78,Unit0_dataLog00064.TXT
37.695839299999996,-121.6970231,188.27100000000002,28.94,25.66,Unit0_dataLog00064.TXT
37.6958753,-121.6970934,188.18800000000002,28.95,25.85,Unit0_dataLog00064.TXT
37.6958951,-121.6971815,187.911,29.07,25.97,Unit0_dataLog00064.TXT
37.695899,-121.69728669999999,187.647,29.0,25.99,Unit0_dataLog00064.TXT
37.6958947,-121.6974096,187.246,28.98,25.89,Unit0_dataLog00064.TXT
37.6958901,-121.6975492,186.742,29.04,26.21,Unit0_dataLog00064.TXT
37.6958871,-121.6977036,186.33700000000002,28.94,26.22,Unit0_dataLog00064.TXT
37.695886,-121.6978702,185.92000000000002,28.87,26.08,Unit0_dataLog00064.TXT
37.6958865,-121.6980456,185.72400000000002,28.79,26.11,Unit0_dataLog00064.TXT
37.6958876,-121.69822649999999,185.443,28.81,26.17,Unit0_dataLog00064.TXT
37.695888499999995,-121.69840909999999,185.14000000000001,28.88,26.25,Unit0_dataLog00064.TXT
37.6958894,-121.69859129999999,184.91400000000002,28.94,26.39,Unit0_dataLog00064.TXT
37.695890299999995,-121.6987731,184.749,28.95,26.42,Unit0_dataLog00064.TXT
37.6958911,-121.6989547,184.536,28.97,26.44,Unit0_dataLog00064.TXT
37.6958911,-121.6991355,184.33700000000002,29.05,26.31,Unit0_dataLog00064.TXT
37.6958911,-121.69931559999999,184.102,29.11,26.32,Unit0_dataLog00064.TXT
37.6958906,-121.699495,183.867,29.18,26.21,Unit0_dataLog00064.TXT
37.6958896,-121.6996741,183.687,29.21,26.5,Unit0_dataLog00064.TXT
37.6958893,-121.6998526,183.365,29.1,26.3,Unit0_dataLog00064.TXT
37.695889699999995,-121.7000303,183.116,29.1,26.51,Unit0_dataLog00064.TXT
37.6958899,-121.70020679999999,182.808,29.1,26.39,Unit0_dataLog00064.TXT
37.6958901,-121.7003829,182.574,29.03,26.49,Unit0_dataLog00064.TXT
37.695890299999995,-121.70055959999999,182.418,29.11,26.47,Unit0_dataLog00064.TXT
37.6958911,-121.70073839999999,182.296,29.13,26.55,Unit0_dataLog00064.TXT
37.6958918,-121.70092029999999,182.101,29.17,26.47,Unit0_dataLog00064.TXT
37.6958933,-121.7011029,181.767,29.28,26.5,Unit0_dataLog00064.TXT
37.695895,-121.7012857,181.496,29.26,26.49,Unit0_dataLog00064.TXT
37.695895199999995,-121.7014694,181.25,29.24,26.43,Unit0_dataLog00064.TXT
37.6958953,-121.70165569999999,181.026,29.27,26.32,Unit0_dataLog00064.TXT
37.6958948,-121.7018452,180.744,29.27,26.43,Unit0_dataLog00064.TXT
37.6958947,-121.70203719999999,180.619,29.26,26.15,Unit0_dataLog00064.TXT
37.6958947,-121.70223089999999,180.463,29.3,26.38,Unit0_dataLog00064.TXT
37.695894599999995,-121.70242599999999,180.296,29.21,26.23,Unit0_dataLog00064.TXT
37.6958944,-121.7026226,180.054,29.24,26.45,Unit0_dataLog00064.TXT
37.695895,-121.7028191,179.928,29.32,26.64,Unit0_dataLog00064.TXT
37.6958951,-121.7030169,179.665,29.21,26.48,Unit0_dataLog00064.TXT
37.6958943,-121.7032156,179.326,29.18,26.83,Unit0_dataLog00064.TXT
37.6958936,-121.70341239999999,179.02100000000002,29.16,26.7,Unit0_dataLog00064.TXT
37.6958941,-121.70360749999999,178.858,29.19,26.76,Unit0_dataLog00064.TXT
37.6958943,-121.70380139999999,178.748,29.19,26.81,Unit0_dataLog00064.TXT
37.6958936,-121.70399499999999,178.531,29.1,26.75,Unit0_dataLog00064.TXT
37.695893,-121.7041871,178.376,29.16,26.99,Unit0_dataLog00064.TXT
37.6958936,-121.7043782,178.239,29.0,26.88,Unit0_dataLog00064.TXT
37.6958951,-121.7045704,178.01500000000001,29.02,26.97,Unit0_dataLog00064.TXT
37.6958963,-121.7047628,177.859,28.93,26.62,Unit0_dataLog00064.TXT
37.6958963,-121.7049543,177.735,29.02,26.78,Unit0_dataLog00064.TXT
37.6958961,-121.7051436,177.645,28.93,26.74,Unit0_dataLog00064.TXT
37.695895799999995,-121.70533309999999,177.643,28.9,26.63,Unit0_dataLog00064.TXT
37.6958947,-121.7055225,177.517,29.0,26.91,Unit0_dataLog00064.TXT
37.6958936,-121.7057105,177.489,28.81,26.76,Unit0_dataLog00064.TXT
37.695893399999996,-121.70589919999999,177.372,28.79,26.81,Unit0_dataLog00064.TXT
37.6958949,-121.7060901,177.216,28.82,26.88,Unit0_dataLog00064.TXT
37.6958967,-121.7062816,177.29500000000002,28.84,26.85,Unit0_dataLog00064.TXT
37.6958981,-121.70647299999999,177.252,28.82,26.85,Unit0_dataLog00064.TXT
37.6958993,-121.70666229999999,177.201,28.88,26.8,Unit0_dataLog00064.TXT
37.695900099999996,-121.7068504,177.116,28.86,26.67,Unit0_dataLog00064.TXT
37.695900099999996,-121.7070385,177.08700000000002,28.91,26.71,Unit0_dataLog00064.TXT
37.695899499999996,-121.70722579999999,176.985,28.9,26.36,Unit0_dataLog00064.TXT
37.695898199999995,-121.7074131,176.736,28.98,26.24,Unit0_dataLog00064.TXT
37.695897699999996,-121.70759899999999,176.64000000000001,28.94,26.42,Unit0_dataLog00064.TXT
37.6958975,-121.7077838,176.668,28.92,26.22,Unit0_dataLog00064.TXT
37.6958974,-121.70796829999999,176.61,28.98,26.21,Unit0_dataLog00064.TXT
37.695897099999996,-121.7081522,176.41400000000002,28.91,26.3,Unit0_dataLog00064.TXT
37.6958978,-121.7083346,176.318,28.98,26.28,Unit0_dataLog00064.TXT
37.6958981,-121.7085177,176.274,28.82,26.12,Unit0_dataLog00064.TXT
37.695897699999996,-121.70870149999999,176.151,28.98,26.1,Unit0_dataLog00064.TXT
37.6958968,-121.7088869,175.829,28.98,26.2,Unit0_dataLog00064.TXT
37.695897099999996,-121.70907229999999,175.669,29.03,26.19,Unit0_dataLog00064.TXT
37.6958981,-121.7092586,175.631,29.07,26.06,Unit0_dataLog00064.TXT
37.6958992,-121.7094458,175.422,29.06,26.09,Unit0_dataLog00064.TXT
37.6958996,-121.7096334,175.294,29.2,26.16,Unit0_dataLog00064.TXT
37.695900699999996,-121.7098231,175.16,29.25,26.17,Unit0_dataLog00064.TXT
37.695901899999996,-121.7100136,175.013,29.3,25.94,Unit0_dataLog00064.TXT
37.695902499999995,-121.7102041,174.945,29.34,25.86,Unit0_dataLog00064.TXT
37.6959024,-121.7103944,174.806,29.28,25.87,Unit0_dataLog00064.TXT
37.695902499999995,-121.71058579999999,174.685,29.33,25.8,Unit0_dataLog00064.TXT
37.6959028,-121.7107788,174.558,29.31,25.92,Unit0_dataLog00064.TXT
37.6959035,-121.71097309999999,174.425,29.28,25.83,Unit0_dataLog00064.TXT
37.695904,-121.711169,174.29500000000002,29.2,25.67,Unit0_dataLog00064.TXT
37.6959041,-121.71136589999999,174.127,29.25,25.76,Unit0_dataLog00064.TXT
37.6959045,-121.7115626,173.9,29.28,25.87,Unit0_dataLog00064.TXT
37.6959048,-121.71175769999999,173.797,29.2,25.89,Unit0_dataLog00064.TXT
37.6959054,-121.71195159999999,173.69400000000002,29.2,25.94,Unit0_dataLog00064.TXT
37.6959058,-121.7121452,173.602,29.22,26.02,Unit0_dataLog00064.TXT
37.695906799999996,-121.7123378,173.193,29.22,25.91,Unit0_dataLog00064.TXT
37.695907999999996,-121.7125291,173.086,29.21,25.93,Unit0_dataLog00064.TXT
37.6959088,-121.71272019999999,172.993,29.17,25.96,Unit0_dataLog00064.TXT
37.6959094,-121.7129102,173.01,29.2,25.9,Unit0_dataLog00064.TXT
37.695909,-121.713291,172.665,29.2,26.05,Unit0_dataLog00064.TXT
37.6959093,-121.71348259999999,172.584,29.21,25.98,Unit0_dataLog00064.TXT
37.6959101,-121.71367409999999,172.674,29.19,25.93,Unit0_dataLog00064.TXT
37.6959108,-121.7138648,172.833,29.16,26.03,Unit0_dataLog00064.TXT
37.695911599999995,-121.7140527,173.022,29.09,26.05,Unit0_dataLog00064.TXT
37.6959108,-121.7142379,172.881,29.14,26.11,Unit0_dataLog00064.TXT
37.6959121,-121.71441999999999,173.137,29.07,26.26,Unit0_dataLog00064.TXT
37.695914699999996,-121.7146001,172.95600000000002,28.99,26.3,Unit0_dataLog00064.TXT
37.695915299999996,-121.71477809999999,172.769,28.99,26.39,Unit0_dataLog00064.TXT
37.6959085,-121.71512589999999,171.716,29.08,26.47,Unit0_dataLog00064.TXT
37.695895,-121.715296,171.312,28.93,26.48,Unit0_dataLog00064.TXT
37.6958712,-121.7154613,171.248,29.0,26.43,Unit0_dataLog00064.TXT
37.6958354,-121.71562069999999,171.103,28.99,26.56,Unit0_dataLog00064.TXT
37.6957878,-121.71577389999999,170.98,29.11,26.56,Unit0_dataLog00064.TXT
37.695730499999996,-121.7159205,170.78900000000002,29.1,26.36,Unit0_dataLog00064.TXT
37.6956631,-121.7160607,170.38400000000001,29.23,26.37,Unit0_dataLog00064.TXT
37.6955855,-121.7161924,170.065,29.25,26.26,Unit0_dataLog00064.TXT
37.695498199999996,-121.71631629999999,169.864,29.35,26.38,Unit0_dataLog00064.TXT
37.6954014,-121.71643209999999,169.52,29.34,26.32,Unit0_dataLog00064.TXT
37.695299899999995,-121.71654389999999,169.133,29.33,26.1,Unit0_dataLog00064.TXT
37.6951967,-121.7166536,168.907,29.38,26.04,Unit0_dataLog00064.TXT
37.695093799999995,-121.7167628,168.552,29.33,26.09,Unit0_dataLog00064.TXT
37.694993,-121.71687349999999,168.27,29.32,26.09,Unit0_dataLog00064.TXT
37.6949003,-121.7169878,168.175,29.27,26.09,Unit0_dataLog00064.TXT
37.6948169,-121.71710789999999,168.022,29.27,26.21,Unit0_dataLog00064.TXT
37.6947434,-121.7172322,167.821,29.21,26.3,Unit0_dataLog00064.TXT
37.6946808,-121.71735869999999,167.691,29.28,26.25,Unit0_dataLog00064.TXT
37.694628,-121.7174857,167.599,29.38,26.23,Unit0_dataLog00064.TXT
37.6945852,-121.71761169999999,167.534,29.24,26.23,Unit0_dataLog00064.TXT
37.6945511,-121.71773329999999,167.498,29.23,26.28,Unit0_dataLog00064.TXT
37.6945267,-121.71784819999999,167.531,29.27,26.6,Unit0_dataLog00064.TXT
37.694511399999996,-121.71795159999999,167.779,29.14,26.46,Unit0_dataLog00064.TXT
37.6945048,-121.7180375,167.703,29.11,26.56,Unit0_dataLog00064.TXT
37.6945037,-121.71810169999999,167.69400000000002,29.11,26.56,Unit0_dataLog00064.TXT
37.694504599999995,-121.71814499999999,167.719,29.11,26.54,Unit0_dataLog00064.TXT
37.6945086,-121.71822379999999,169.17000000000002,29.1,26.51,Unit0_dataLog00064.TXT
37.6945078,-121.7182728,169.37800000000001,29.1,26.57,Unit0_dataLog00064.TXT
37.6945011,-121.7183348,169.419,29.16,26.66,Unit0_dataLog00064.TXT
37.694485799999995,-121.7184047,169.50900000000001,29.25,26.6,Unit0_dataLog00064.TXT
37.694456699999996,-121.7184758,169.715,29.15,26.55,Unit0_dataLog00064.TXT
37.6944118,-121.7185406,169.886,29.3,26.73,Unit0_dataLog00064.TXT
37.694348999999995,-121.7185918,169.821,29.28,26.67,Unit0_dataLog00064.TXT
37.6942721,-121.71862859999999,169.79500000000002,29.17,26.8,Unit0_dataLog00064.TXT
37.6941827,-121.718654,170.001,29.18,26.81,Unit0_dataLog00064.TXT
37.6940811,-121.71867139999999,170.247,29.11,26.85,Unit0_dataLog00064.TXT
37.6939694,-121.71867879999999,170.358,29.01,26.95,Unit0_dataLog00064.TXT
37.693848599999995,-121.71868099999999,170.383,29.11,27.22,Unit0_dataLog00064.TXT
37.693720899999995,-121.71868239999999,170.453,29.08,27.2,Unit0_dataLog00064.TXT
37.6935886,-121.7186837,170.549,28.94,26.88,Unit0_dataLog00064.TXT
37.6934539,-121.71868429999999,170.685,29.01,27.06,Unit0_dataLog00064.TXT
37.6933181,-121.718685,170.865,28.94,27.35,Unit0_dataLog00064.TXT
37.6931824,-121.7186856,171.0,28.95,27.11,Unit0_dataLog00064.TXT
37.693047,-121.71868529999999,171.239,28.93,27.22,Unit0_dataLog00064.TXT
37.692912,-121.71868649999999,171.23,28.79,27.28,Unit0_dataLog00064.TXT
37.692776099999996,-121.7186873,171.37800000000001,28.95,27.29,Unit0_dataLog00064.TXT
37.6926394,-121.7186881,171.524,28.97,27.34,Unit0_dataLog00064.TXT
37.6925032,-121.7186893,171.532,28.9,27.24,Unit0_dataLog00064.TXT
37.692367,-121.71869129999999,171.541,29.06,27.24,Unit0_dataLog00064.TXT
37.6922298,-121.7186928,171.547,29.0,27.3,Unit0_dataLog00064.TXT
37.6920915,-121.71869389999999,171.583,29.0,27.27,Unit0_dataLog00064.TXT
37.6919523,-121.71869389999999,171.769,29.07,26.93,Unit0_dataLog00064.TXT
37.6918128,-121.71869319999999,171.904,29.09,27.06,Unit0_dataLog00064.TXT
37.6916729,-121.7186916,172.114,29.04,27.11,Unit0_dataLog00064.TXT
37.6915323,-121.7186909,172.32,29.03,26.79,Unit0_dataLog00064.TXT
37.691390999999996,-121.71869079999999,172.411,28.99,26.96,Unit0_dataLog00064.TXT
37.6912495,-121.7186923,172.532,29.06,26.92,Unit0_dataLog00064.TXT
37.691109399999995,-121.71869339999999,172.696,29.06,26.83,Unit0_dataLog00064.TXT
37.690970899999996,-121.71869129999999,173.235,29.16,26.75,Unit0_dataLog00064.TXT
37.690835899999996,-121.7186909,173.359,29.05,26.7,Unit0_dataLog00064.TXT
37.6907043,-121.7186902,173.62800000000001,29.02,26.86,Unit0_dataLog00064.TXT
37.6905773,-121.71868939999999,173.953,28.93,27.0,Unit0_dataLog00064.TXT
37.6904557,-121.718689,174.14600000000002,28.99,27.05,Unit0_dataLog00064.TXT
37.6904557,-121.71869,174.55,29.01,26.81,Unit0_dataLog00064.TXT
37.6902299,-121.7186914,174.52700000000002,29.05,27.06,Unit0_dataLog00064.TXT
37.6901286,-121.7186914,174.722,29.09,27.1,Unit0_dataLog00064.TXT
37.690036299999996,-121.7186905,174.735,29.07,26.83,Unit0_dataLog00064.TXT
37.6899545,-121.7186905,174.817,29.22,26.89,Unit0_dataLog00064.TXT
37.6898846,-121.71869059999999,174.867,29.17,26.61,Unit0_dataLog00064.TXT
37.6898291,-121.7186907,174.96200000000002,29.21,26.62,Unit0_dataLog00064.TXT
37.6897872,-121.71869149999999,174.90200000000002,29.26,26.78,Unit0_dataLog00064.TXT
37.689728099999996,-121.71868549999999,176.161,29.26,26.34,Unit0_dataLog00064.TXT
37.6897119,-121.71868599999999,176.254,29.3,26.57,Unit0_dataLog00064.TXT
37.6896711,-121.71868599999999,176.398,29.3,26.76,Unit0_dataLog00064.TXT
37.689503699999996,-121.7186921,176.50900000000001,29.26,26.6,Unit0_dataLog00064.TXT
37.689387599999996,-121.7186976,176.65800000000002,29.14,26.64,Unit0_dataLog00064.TXT
37.689259,-121.7187014,176.786,29.05,26.56,Unit0_dataLog00064.TXT
37.6891229,-121.71870279999999,176.967,29.07,26.79,Unit0_dataLog00064.TXT
37.6889821,-121.7187034,177.114,29.01,26.71,Unit0_dataLog00064.TXT
37.688838,-121.7187041,177.357,28.97,26.88,Unit0_dataLog00064.TXT
37.6886897,-121.7187044,177.449,28.88,26.92,Unit0_dataLog00064.TXT
37.6885366,-121.7187051,177.651,28.94,27.09,Unit0_dataLog00064.TXT
37.688381899999996,-121.71870489999999,177.894,28.91,27.14,Unit0_dataLog00064.TXT
37.6882264,-121.7187044,178.1,28.82,27.11,Unit0_dataLog00064.TXT
37.6880685,-121.7187039,178.482,28.66,27.15,Unit0_dataLog00064.TXT
37.6879097,-121.7187038,178.71200000000002,28.73,27.38,Unit0_dataLog00064.TXT
37.6877539,-121.71870539999999,178.65800000000002,28.79,27.28,Unit0_dataLog00064.TXT
37.6876004,-121.7187082,178.77700000000002,28.7,27.49,Unit0_dataLog00064.TXT
37.687447399999996,-121.7187101,178.792,28.72,27.43,Unit0_dataLog00064.TXT
37.6872946,-121.71871139999999,178.573,28.71,27.62,Unit0_dataLog00064.TXT
37.6871404,-121.71871209999999,178.57500000000002,28.66,27.74,Unit0_dataLog00064.TXT
37.6869843,-121.7187127,178.758,28.56,27.76,Unit0_dataLog00064.TXT
37.6868276,-121.7187129,178.81,28.62,27.73,Unit0_dataLog00064.TXT
37.6866695,-121.71871259999999,178.773,28.69,27.88,Unit0_dataLog00064.TXT
37.686509699999995,-121.71871279999999,178.64000000000001,28.57,27.57,Unit0_dataLog00064.TXT
37.6863489,-121.7187136,178.619,28.75,27.5,Unit0_dataLog00064.TXT
37.6861873,-121.71871349999999,178.716,28.76,27.54,Unit0_dataLog00064.TXT
37.686026,-121.71871379999999,179.013,28.75,27.57,Unit0_dataLog00064.TXT
37.685865799999995,-121.7187136,179.345,28.8,27.64,Unit0_dataLog00064.TXT
37.6857067,-121.71871349999999,179.437,28.75,27.34,Unit0_dataLog00064.TXT
37.685548499999996,-121.71871349999999,179.355,28.75,27.43,Unit0_dataLog00064.TXT
37.6853914,-121.71871209999999,179.449,28.82,27.6,Unit0_dataLog00064.TXT
37.6852343,-121.71871019999999,179.57500000000002,28.74,27.21,Unit0_dataLog00064.TXT
37.685077299999996,-121.71871,179.44,28.68,27.43,Unit0_dataLog00064.TXT
37.6849217,-121.7187113,179.744,28.75,27.31,Unit0_dataLog00064.TXT
37.684765999999996,-121.7187111,179.989,28.88,27.18,Unit0_dataLog00064.TXT
37.684610899999996,-121.71871039999999,180.103,28.79,27.16,Unit0_dataLog00064.TXT
37.684456399999995,-121.71871039999999,180.065,28.89,27.04,Unit0_dataLog00064.TXT
37.684303,-121.7187103,180.05700000000002,28.95,27.14,Unit0_dataLog00064.TXT
37.6841496,-121.7187099,180.037,28.81,26.78,Unit0_dataLog00064.TXT
37.683995599999996,-121.7187079,180.139,28.89,26.78,Unit0_dataLog00064.TXT
37.6838401,-121.718707,180.362,28.93,26.98,Unit0_dataLog00064.TXT
37.6836835,-121.7187075,180.72,28.89,26.96,Unit0_dataLog00064.TXT
37.683527,-121.71870849999999,180.734,28.85,27.04,Unit0_dataLog00064.TXT
37.6833708,-121.71871089999999,180.59300000000002,28.81,27.05,Unit0_dataLog00064.TXT
37.683213599999995,-121.7187136,180.625,28.86,26.98,Unit0_dataLog00064.TXT
37.683054899999995,-121.7187158,180.624,28.85,26.98,Unit0_dataLog00064.TXT
37.6828959,-121.7187179,180.839,28.89,26.94,Unit0_dataLog00064.TXT
37.6827373,-121.71871759999999,180.788,28.81,26.88,Unit0_dataLog00064.TXT
37.6825803,-121.71871619999999,180.81300000000002,28.89,26.8,Unit0_dataLog00064.TXT
37.6824246,-121.71871499999999,180.81300000000002,28.76,27.07,Unit0_dataLog00064.TXT
37.682120399999995,-121.7187148,180.822,28.63,27.1,Unit0_dataLog00064.TXT
37.681973,-121.7187148,180.802,28.51,27.04,Unit0_dataLog00064.TXT
37.6818287,-121.7187151,180.853,28.52,27.21,Unit0_dataLog00064.TXT
37.681687499999995,-121.71871469999999,180.945,28.49,27.35,Unit0_dataLog00064.TXT
37.6815499,-121.7187139,181.1,28.51,27.33,Unit0_dataLog00064.TXT
37.681415799999996,-121.7187156,181.236,28.59,27.32,Unit0_dataLog00064.TXT
37.6812842,-121.71871949999999,181.585,28.66,27.29,Unit0_dataLog00064.TXT
37.681155,-121.7187266,181.797,28.58,27.2,Unit0_dataLog00064.TXT
37.6810294,-121.7187352,181.75900000000001,28.67,27.32,Unit0_dataLog00064.TXT
37.680907,-121.71874469999999,181.673,28.8,27.25,Unit0_dataLog00064.TXT
37.6807873,-121.71875469999999,181.823,28.75,27.22,Unit0_dataLog00064.TXT
37.6806723,-121.7187692,181.869,28.82,26.96,Unit0_dataLog00064.TXT
37.6805655,-121.718786,182.076,28.83,26.94,Unit0_dataLog00064.TXT
37.680470899999996,-121.71880309999999,181.78300000000002,28.75,27.2,Unit0_dataLog00064.TXT
37.680386,-121.7188156,181.747,28.64,27.03,Unit0_dataLog00064.TXT
37.6803107,-121.7188264,181.576,28.78,27.1,Unit0_dataLog00064.TXT
37.6802451,-121.71883559999999,181.611,28.72,27.03,Unit0_dataLog00064.TXT
37.6801871,-121.7188425,181.69400000000002,28.75,27.02,Unit0_dataLog00064.TXT
37.6801345,-121.71884779999999,182.151,28.82,27.12,Unit0_dataLog00064.TXT
37.680091,-121.7188544,182.50300000000001,28.76,27.17,Unit0_dataLog00064.TXT
37.6800545,-121.7188607,182.56,28.78,27.02,Unit0_dataLog00064.TXT
37.6800231,-121.71886509999999,183.02700000000002,28.8,27.2,Unit0_dataLog00064.TXT
37.679998399999995,-121.7188724,182.986,28.72,26.85,Unit0_dataLog00064.TXT
37.6799768,-121.71888089999999,183.233,28.88,26.85,Unit0_dataLog00064.TXT
37.6799506,-121.71889669999999,183.074,29.06,26.79,Unit0_dataLog00064.TXT
37.679919999999996,-121.7189308,182.747,29.0,26.89,Unit0_dataLog00064.TXT
37.679891399999995,-121.7189865,182.571,28.93,26.86,Unit0_dataLog00064.TXT
37.679873,-121.7190619,182.04,28.9,26.52,Unit0_dataLog00064.TXT
37.679862899999996,-121.7191579,181.835,28.99,26.59,Unit0_dataLog00064.TXT
